id,plume_id,gas,scene_id,scene_timestamp,instrument,mission_phase,platform,emission_auto,emission_uncertainty_auto,emission_cmf_type,gsd,sensitivity_mode,off_nadir,plume_quality,wind_speed_avg_auto,wind_direction_avg_auto,emission_version,processing_software,is_offshore,collection,cmf_type,sector,status,hide_emission,published_at,modified,longitude,latitude,plume_west,plume_south,plume_east,plume_north,publication_sources_count,publication_sources_json,has_plume_png,plume_png_base_url,has_plume_rgb_png,plume_rgb_png_base_url,has_plume_tif,plume_tif_base_url,has_con_tif,con_tif_base_url,has_rgb_png,rgb_png_base_url,publication_lag_days,sector_label,sector_is_specific,quantification_status,relative_uncertainty_percent,country,country_iso3,is_asean_land_point,original_emission_kg_hr,original_uncertainty_kg_hr,original_hidden_emission,original_scene_timestamp,analysis_timestamp,analysis_timestamp_source,publication_lag_days_analysis_timestamp,absolute_off_nadir_degrees,off_nadir_bin,wind_speed_bin,plumes_in_same_scene,scene_plume_count_bin,offshore_label,analysis_year,cm_source_id
15a0b614-6c59-496c-bd86-4074a956b8ea,tan20250517t035130c00s4001-B,CH4,e1d7e115-a543-4fd5-b3a6-e1e3d88e9664,,tan,production,Tanager,,,mfa,32.63004501306194,standard_sensitivity,1.4009600026145679,,1.2407407407407407,43.02211423573599,v3,3.16.0,False,l2c-ch4-v0,mfa,6A,published,True,2025-06-16 04:21:04.627000+00:00,2025-06-16 04:21:04.626000+00:00,106.99776173618835,-6.349070115673925,106.97767831184288,-6.3757996791311085,107.00950164943681,-6.343901869179254,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,,Solid waste / landfill,True,Hidden / unavailable rate,,Indonesia,IDN,True,,,True,2025-05-17 03:51:30+00:00,2025-05-17 03:51:30+00:00,Saved cohort datetime fallback,30.02053966435185,1.4009600026145679,0-5°,0-2 m/s,1,1 plume,Not flagged offshore,2025,CM500-6ba45e438c
af24ae0a-f80d-4966-8197-d424ae2d53fa,tan20250511t030934c00s4001-A,CH4,ee1a1b1b-da43-4b17-a0ef-405d3f73b731,,tan,production,Tanager,,,mfa,38.35928186497686,standard_sensitivity,29.1334595506993,,2.2314814814814814,327.33455141203405,v3,3.16.0,False,l2c-ch4-v0,mfa,1B1a,published,True,2025-06-10 03:20:52.426000+00:00,2025-06-10 03:20:52.424000+00:00,115.48416534355323,-2.21928053452595,115.47073599050752,-2.2354077524953144,115.50131602699935,-2.204850670711524,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,,Coal mining,True,Hidden / unavailable rate,,Indonesia,IDN,True,,,True,2025-05-11 03:09:34+00:00,2025-05-11 03:09:34+00:00,Saved cohort datetime fallback,30.007852152777776,29.1334595506993,>15-30°,>2-4 m/s,1,1 plume,Not flagged offshore,2025,CM500-aa3d4e17f9
97d9cb9b-7edf-4da8-bcf7-0aaa66d86272,tan20250511t030613c00s4001-A,CH4,7484b9eb-b89a-4983-9226-3ee7af514df8,,tan,production,Tanager,828.1082865559024,280.93836833635186,mfa,37.496732704894654,standard_sensitivity,29.333743834553985,,2.0462962962962963,229.6666365779404,v3,3.16.0,False,l2c-ch4-v0,mfa,6A,published,False,2025-06-10 03:20:52.674000+00:00,2025-06-10 03:20:52.672000+00:00,122.52310923599845,10.708340217292417,122.50843516405963,10.694067430023953,122.53953535827625,10.724896351574802,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,,Solid waste / landfill,True,Public rate + uncertainty,33.92531784759369,Philippines,PHL,True,828.1082865559024,280.93836833635186,False,2025-05-11 03:06:13+00:00,2025-05-11 03:06:13+00:00,Saved cohort datetime fallback,30.01018141203704,29.333743834553985,>15-30°,>2-4 m/s,1,1 plume,Not flagged offshore,2025,CM500-3f5d47c3c6
71020792-827e-4b22-a7c5-4b67b8a79b42,tan20250511t030430c00s4001-A,CH4,5118b13a-e8aa-49dd-ab97-74aa2831d1d9,,tan,production,Tanager,2617.263359505197,348.074387874646,mfa,36.00388374812756,standard_sensitivity,29.42678449383792,,3.0,181.33204180384405,v3,3.16.0,False,l2c-ch4-v0,mfa,6A,published,False,2025-06-10 03:20:52.795000+00:00,2025-06-10 03:20:52.794000+00:00,121.16435354734409,14.689243670978229,121.14940262407646,14.679526125746689,121.18125306468127,14.7100645122924,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,,Solid waste / landfill,True,Public rate + uncertainty,13.299173222692067,Philippines,PHL,True,2617.263359505197,348.074387874646,False,2025-05-11 03:04:30+00:00,2025-05-11 03:04:30+00:00,Saved cohort datetime fallback,30.011374942129628,29.42678449383792,>15-30°,>2-4 m/s,1,1 plume,Not flagged offshore,2025,CM500-5c4211c9ce
bb283cec-f8be-4979-9cad-47d46cae93cb,tan20250509t042443c00s4001-A,CH4,ae14548e-c7a0-475b-86d0-54c7e70ce6a6,,tan,production,Tanager,329.24136414177843,111.08698334960377,mfa,33.00894572977775,maximum_sensitivity,10.623963150920558,,2.1203703703703707,205.66670428043918,v3,3.16.0,False,l2c-ch4-v0,mfa,6A,published,False,2025-06-08 05:20:52.089000+00:00,2025-06-08 05:20:52.087000+00:00,100.67137432433267,13.585227733604013,100.64487524215255,13.580220019499892,100.68603603848352,13.620496961856777,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,,Solid waste / landfill,True,Public rate + uncertainty,33.74028765770977,Thailand,THA,True,329.24136414177843,111.08698334960376,False,2025-05-09 04:24:43+00:00,2025-05-09 04:24:43+00:00,Saved cohort datetime fallback,30.03899408564815,10.623963150920558,>5-15°,>2-4 m/s,1,1 plume,Not flagged offshore,2025,CM500-11f3d4c914
2deaba82-90ef-4a7b-a3b8-8b5f0e5efe26,tan20250508t032900c00s4001-B,CH4,84030c1a-4a84-4c8e-8944-28ef50902beb,,tan,production,Tanager,1342.969065154592,194.91072681180313,mfa,39.99364171191859,maximum_sensitivity,28.086516746300944,,6.092592592592593,130.0,v3,3.16.0,False,l2c-ch4-v0,mfa,6A,published,False,2025-06-07 04:20:46.109000+00:00,2025-06-07 04:20:46.107000+00:00,113.931302179902,22.42065776702602,113.90994433758313,22.407144237414958,113.9435308063517,22.438191407389173,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,,Solid waste / landfill,True,Public rate + uncertainty,14.513418951267246,Offshore / boundary-unassigned,,False,1342.969065154592,194.91072681180316,False,2025-05-08 03:29:00+00:00,2025-05-08 03:29:00+00:00,Saved cohort datetime fallback,30.03595033564815,28.086516746300944,>15-30°,>6 m/s,1,1 plume,Not flagged offshore,2025,CM500-35a6d3e878
f911f8cc-1128-4f95-b167-f75400cb2d45,tan20250507t041347c00s4001-A,CH4,ddd84d6a-958b-47ff-bd62-4dab4f2bbe56,,tan,production,Tanager,6499.620599671016,1905.2392056754652,mfa,34.39094677499254,maximum_sensitivity,16.114765031909588,,1.462962962962963,149.2081435404625,v3,3.15.0,False,l2c-ch4-v0,mfa,6A,published,False,2025-06-06 04:20:56.855000+00:00,2025-06-06 04:20:56.854000+00:00,101.35869722258776,3.186294902140602,101.29674742015875,3.1740971236495317,101.38499929109474,3.2622098150926386,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,,Solid waste / landfill,True,Public rate + uncertainty,29.31308337861906,Malaysia,MYS,True,6499.620599671016,1905.2392056754647,False,2025-05-07 04:13:47+00:00,2025-05-07 04:13:47+00:00,Saved cohort datetime fallback,30.00497517361111,16.114765031909588,>15-30°,0-2 m/s,3,2-3 plumes,Not flagged offshore,2025,CM500-80f7cd3d7b
77f2bd2e-276c-48e2-a82c-4bc20cc3061f,tan20250507t041347c00s4001-C,CH4,ddd84d6a-958b-47ff-bd62-4dab4f2bbe56,,tan,production,Tanager,657.8255724193702,373.51406751339044,mfa,34.39094677499254,maximum_sensitivity,16.114765031909588,,1.4351851851851851,149.36215920470232,v3,3.15.0,False,l2c-ch4-v0,mfa,other,published,False,2025-06-06 04:20:56.756000+00:00,2025-06-06 04:20:56.754000+00:00,101.41855398187325,3.395497591855752,101.39978606272568,3.3900805454262017,101.43092204518526,3.4214318066316434,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,,Other / unclassified,False,Public rate + uncertainty,56.78010755034491,Malaysia,MYS,True,657.8255724193702,373.5140675133904,False,2025-05-07 04:13:47+00:00,2025-05-07 04:13:47+00:00,Saved cohort datetime fallback,30.004974027777777,16.114765031909588,>15-30°,0-2 m/s,3,2-3 plumes,Not flagged offshore,2025,CM500-844914e350
5f3b060c-a3ff-4b39-bc6f-374bd4f04301,tan20250507t041347c00s4001-D,CH4,ddd84d6a-958b-47ff-bd62-4dab4f2bbe56,,tan,production,Tanager,,,mfa,34.39094677499254,maximum_sensitivity,16.114765031909588,,1.462962962962963,149.2081435404625,v3,3.15.0,False,l2c-ch4-v0,mfa,6A,published,True,2025-06-06 04:20:57.144000+00:00,2025-06-06 04:20:57.143000+00:00,101.3619458018249,3.191168665960219,101.30107077900558,3.177047722665186,101.38255478141318,3.258403254346308,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,,Solid waste / landfill,True,Hidden / unavailable rate,,Malaysia,MYS,True,,,True,2025-05-07 04:13:47+00:00,2025-05-07 04:13:47+00:00,Saved cohort datetime fallback,30.004978518518516,16.114765031909588,>15-30°,0-2 m/s,3,2-3 plumes,Not flagged offshore,2025,CM500-80f7cd3d7b
ea221605-0fc0-405d-a9d4-83ea163f8c96,tan20250506t045043c00s4001-A,CH4,1a99d3c8-e9bf-4085-b67b-71e8711ed40c,,tan,production,Tanager,421.9764614806456,48.676930975859,mfa,35.527419264975926,standard_sensitivity,29.84248547213384,,1.8055555555555556,331.92182397950825,v3,3.17.0,False,l2c-ch4-v0,mfa,,published,False,2025-06-05 05:20:43.844000+00:00,2025-06-05 05:20:43.843000+00:00,95.73856472045634,17.36187105730221,95.72439590534208,17.348447344825008,95.7572224098383,17.379507793461574,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,,Unclassified,False,Public rate + uncertainty,11.535461197304633,Myanmar,MMR,True,421.9764614806456,48.676930975859,False,2025-05-06 04:50:43+00:00,2025-05-06 04:50:43+00:00,Saved cohort datetime fallback,30.020843101851852,29.84248547213384,>15-30°,0-2 m/s,2,2-3 plumes,Not flagged offshore,2025,CM500-61b78f092b
d46911a8-99a7-445d-8cfe-9a494990562e,tan20250506t045043c00s4001-B,CH4,1a99d3c8-e9bf-4085-b67b-71e8711ed40c,,tan,production,Tanager,817.6928472187783,218.44697181377322,mfa,35.527419264975926,standard_sensitivity,29.84248547213384,,3.1481481481481475,308.3338037204484,v3,3.16.0,False,l2c-ch4-v0,mfa,1B2,published,False,2025-06-05 05:20:43.725000+00:00,2025-06-05 05:20:43.723000+00:00,95.64478177941174,16.963777299348877,95.63471558761726,16.95136667166068,95.66662745658955,16.982159664465083,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,,Oil and gas,True,Public rate + uncertainty,26.71504007363862,Myanmar,MMR,True,817.6928472187783,218.4469718137732,False,2025-05-06 04:50:43+00:00,2025-05-06 04:50:43+00:00,Saved cohort datetime fallback,30.02084172453704,29.84248547213384,>15-30°,>2-4 m/s,2,2-3 plumes,Not flagged offshore,2025,CM500-53d0093740
18f82178-07fc-4c5c-ab5c-caba58fc22ad,tan20250503t034901c00s4001-A,CH4,81961baa-de6f-45f5-8eb0-0a8e5223ac6a,,tan,production,Tanager,2611.668963608918,305.09684530035764,mfa,33.790005922783784,maximum_sensitivity,9.532664847705036,,1.6481481481481481,100.00030477988622,v3,3.15.0,False,l2c-ch4-v0,mfa,6A,published,False,2025-06-02 04:20:39.434000+00:00,2025-06-02 04:20:39.432000+00:00,106.99734030182503,-6.346242243372118,106.98762412994515,-6.383148337165515,107.04936501188307,-6.321516211622776,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,,Solid waste / landfill,True,Public rate + uncertainty,11.682064210724528,Indonesia,IDN,True,2611.668963608918,305.09684530035764,False,2025-05-03 03:49:01+00:00,2025-05-03 03:49:01+00:00,Saved cohort datetime fallback,30.02197261574074,9.532664847705036,>5-15°,0-2 m/s,2,2-3 plumes,Not flagged offshore,2025,CM500-6ba45e438c
4895675f-a8b8-448c-a858-7e0e6bf3b29e,tan20250503t034901c00s4001-C,CH4,81961baa-de6f-45f5-8eb0-0a8e5223ac6a,,tan,production,Tanager,1608.7531336784364,210.62207410685946,mfa,33.790005922783784,maximum_sensitivity,9.532664847705036,,1.5,92.36712892751753,v3,3.25.1,False,l2c-ch4-v0,mfa,6A,published,False,2025-08-19 19:29:03.640000+00:00,2025-08-19 19:29:03.957000+00:00,107.01960076787219,-6.35132909201883,106.9892525579526,-6.374797263662484,107.04201759116081,-6.3220854799753585,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,,Solid waste / landfill,True,Public rate + uncertainty,13.092255716404988,Indonesia,IDN,True,1608.7531336784364,210.62207410685943,False,2025-05-03 03:49:01+00:00,2025-05-03 03:49:01+00:00,Saved cohort datetime fallback,108.65280833333334,9.532664847705036,>5-15°,0-2 m/s,2,2-3 plumes,Not flagged offshore,2025,CM500-ee9394adc5
9ad7df51-7b70-410e-8c00-0bf7ed3ab818,tan20250427t030250c00s4001-A,CH4,227f7d76-d10d-4bb4-84ae-827feec7f830,,tan,production,Tanager,,,mfa,34.13129337334625,maximum_sensitivity,9.443036738583158,,4.62037037037037,62.66670428043918,v3,3.12.0,False,l2c-ch4-v0,mfa,6A,published,True,2025-05-27 03:20:30.860000+00:00,2025-05-27 03:20:30.858000+00:00,121.164186697797,14.689752741767514,121.14777803648039,14.673820642272135,121.17962764375528,14.704629259279923,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,,Solid waste / landfill,True,Hidden / unavailable rate,,Philippines,PHL,True,,,True,2025-04-27 03:02:50+00:00,2025-04-27 03:02:50+00:00,Saved cohort datetime fallback,30.01227847222222,9.443036738583158,>5-15°,>4-6 m/s,3,2-3 plumes,Not flagged offshore,2025,CM500-5c4211c9ce
c530db3e-776d-4b52-b08f-41fdb8709fbf,tan20250427t030250c00s4001-B,CH4,227f7d76-d10d-4bb4-84ae-827feec7f830,,tan,production,Tanager,4226.99439993611,716.9047798218153,mfa,34.13129337334625,maximum_sensitivity,9.443036738583158,,3.722222222222222,61.333363422059584,v3,3.12.0,False,l2c-ch4-v0,mfa,6A,published,False,2025-05-27 03:20:31.119000+00:00,2025-05-27 03:20:31.117000+00:00,121.15488456302585,14.769117107707917,121.1117148156111,14.733139250270769,121.16565299225472,14.785297732713339,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,,Solid waste / landfill,True,Public rate + uncertainty,16.960154473652747,Philippines,PHL,True,4226.99439993611,716.9047798218153,False,2025-04-27 03:02:50+00:00,2025-04-27 03:02:50+00:00,Saved cohort datetime fallback,30.012281469907407,9.443036738583158,>5-15°,>2-4 m/s,3,2-3 plumes,Not flagged offshore,2025,CM500-cda1f1e271
19cf2cd6-67a0-42aa-854c-1684feab2ee5,tan20250427t030250c00s4001-C,CH4,227f7d76-d10d-4bb4-84ae-827feec7f830,,tan,production,Tanager,2268.5532848762737,464.1338971696181,mfa,34.13129337334625,maximum_sensitivity,9.443036738583158,,3.722222222222222,61.333363422059584,v3,3.12.0,False,l2c-ch4-v0,mfa,6A,published,False,2025-05-27 03:20:31.246000+00:00,2025-05-27 03:20:31.244000+00:00,121.1531831398761,14.77262805059776,121.1117148156111,14.733139250270769,121.16565299225472,14.785297732713339,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,,Solid waste / landfill,True,Public rate + uncertainty,20.459466403714288,Philippines,PHL,True,2268.5532848762737,464.1338971696181,False,2025-04-27 03:02:50+00:00,2025-04-27 03:02:50+00:00,Saved cohort datetime fallback,30.012282939814813,9.443036738583158,>5-15°,>2-4 m/s,3,2-3 plumes,Not flagged offshore,2025,CM500-cda1f1e271
acb27b65-3b31-48be-860a-0666dc3640b6,tan20250422t044821c00s4001-A,CH4,04a0916c-2948-4f34-b658-b3540e2b3c42,,tan,production,Tanager,259.8509525968915,79.62843606714718,mfa,34.32832669885271,maximum_sensitivity,19.695067174065663,,2.111111111111111,253.3445800071615,v3,3.12.0,False,l2c-ch4-v0,mfa,6A,published,False,2025-05-22 05:20:24.111000+00:00,2025-05-22 05:20:24.109000+00:00,96.1856479204392,16.920865166212963,96.17122876839419,16.905599097133855,96.20340480398937,16.93638213581,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,,Solid waste / landfill,True,Public rate + uncertainty,30.643888456578143,Myanmar,MMR,True,259.8509525968915,79.62843606714718,False,2025-04-22 04:48:21+00:00,2025-04-22 04:48:21+00:00,Saved cohort datetime fallback,30.022258229166667,19.695067174065663,>15-30°,>2-4 m/s,2,2-3 plumes,Not flagged offshore,2025,CM500-884b5032de
92eb36fb-98aa-4a7d-a41e-a47f0d90266a,tan20250422t044821c00s4001-B,CH4,04a0916c-2948-4f34-b658-b3540e2b3c42,,tan,production,Tanager,173.1492028208006,65.96936748138108,mfa,34.32832669885271,maximum_sensitivity,19.695067174065663,,2.111111111111111,253.3445800071615,v3,3.12.0,False,l2c-ch4-v0,mfa,6A,published,False,2025-05-22 05:20:24.437000+00:00,2025-05-22 05:20:24.436000+00:00,96.1853947228048,16.91896527339788,96.17038366929006,16.905320467800127,96.20312515838712,16.936374468811955,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,,Solid waste / landfill,True,Public rate + uncertainty,38.09972347932526,Myanmar,MMR,True,173.1492028208006,65.96936748138108,False,2025-04-22 04:48:21+00:00,2025-04-22 04:48:21+00:00,Saved cohort datetime fallback,30.022262002314815,19.695067174065663,>15-30°,>2-4 m/s,2,2-3 plumes,Not flagged offshore,2025,CM500-884b5032de
755f0460-52b3-45b9-a363-59dc21220120,tan20250420t030853c00s4001-A,CH4,e326f6cb-8663-4ba2-a2f5-ac7f10079e65,,tan,production,Tanager,,,mfa,36.26118297673979,standard_sensitivity,29.3472291189088,,2.1296296296296298,236.67230796817597,v3c,3.53.1,False,l2c-ch4-v0,mfa,6A,published,True,2026-02-03 14:35:15.426000+00:00,2026-02-03 14:35:15.467000+00:00,115.22247229598037,-8.722235067996337,115.20598058460246,-8.735873364136166,115.23716205612438,-8.705052356992805,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,,Solid waste / landfill,True,Hidden / unavailable rate,,Indonesia,IDN,True,,,True,2025-04-20 03:08:53+00:00,2025-04-20 03:08:53+00:00,Saved cohort datetime fallback,289.47664844907405,29.3472291189088,>15-30°,>2-4 m/s,1,1 plume,Not flagged offshore,2025,CM500-703a0f1a8e
590b8fa8-bfda-4f3f-912e-b46746422a80,tan20250420t030156c00s4001-A,CH4,246f3e24-6386-49a3-ab92-1c6b6c868d3e,,tan,production,Tanager,633.0678424040477,137.72190594480566,mfa,33.91661982723156,maximum_sensitivity,9.447392895142647,,3.3888888888888893,83.66772105683653,v3,3.12.0,False,l2c-ch4-v0,mfa,6A,published,False,2025-05-20 03:20:24.211000+00:00,2025-05-20 03:20:24.210000+00:00,121.16363647323251,14.688935021913782,121.14749722737915,14.674089563528097,121.17934686839958,14.704898175270475,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,,Solid waste / landfill,True,Public rate + uncertainty,21.754683577326038,Philippines,PHL,True,633.0678424040477,137.72190594480566,False,2025-04-20 03:01:56+00:00,2025-04-20 03:01:56+00:00,Saved cohort datetime fallback,30.012826516203706,9.447392895142647,>5-15°,>2-4 m/s,4,4+ plumes,Not flagged offshore,2025,CM500-5c4211c9ce
e3f2152c-97fc-4c78-ae8b-29d2773a5474,tan20250420t030156c00s4001-B,CH4,246f3e24-6386-49a3-ab92-1c6b6c868d3e,,tan,production,Tanager,,,mfa,33.91661982723156,maximum_sensitivity,9.447392895142647,,0.8425925925925926,108.71622504848155,v3,3.12.0,False,l2c-ch4-v0,mfa,6A,published,True,2025-05-20 03:20:24.353000+00:00,2025-05-20 03:20:24.352000+00:00,121.15377470949863,14.768565998195154,121.14096727801069,14.754558547306116,121.17254891612892,14.785096657395355,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,,Solid waste / landfill,True,Hidden / unavailable rate,,Philippines,PHL,True,,,True,2025-04-20 03:01:56+00:00,2025-04-20 03:01:56+00:00,Saved cohort datetime fallback,30.012828159722222,9.447392895142647,>5-15°,0-2 m/s,4,4+ plumes,Not flagged offshore,2025,CM500-cda1f1e271
8da8de72-1492-4184-ac7b-11b789277576,tan20250420t030156c00s4001-C,CH4,246f3e24-6386-49a3-ab92-1c6b6c868d3e,,tan,production,Tanager,,,mfa,33.91661982723156,maximum_sensitivity,9.447392895142647,,0.8425925925925926,108.71622504848155,v3,3.12.0,False,l2c-ch4-v0,mfa,6A,published,True,2025-05-20 03:20:24.450000+00:00,2025-05-20 03:20:24.449000+00:00,121.1568393923354,14.768590481731511,121.14096727801069,14.754558547306116,121.17254891612892,14.785096657395355,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,,Solid waste / landfill,True,Hidden / unavailable rate,,Philippines,PHL,True,,,True,2025-04-20 03:01:56+00:00,2025-04-20 03:01:56+00:00,Saved cohort datetime fallback,30.01282928240741,9.447392895142647,>5-15°,0-2 m/s,4,4+ plumes,Not flagged offshore,2025,CM500-cda1f1e271
5f7b2d48-9c1b-4cbb-ab04-c9acea65e21f,tan20250420t030156c00s4001-D,CH4,246f3e24-6386-49a3-ab92-1c6b6c868d3e,,tan,production,Tanager,,,mfa,33.91661982723156,maximum_sensitivity,9.447392895142647,,0.8425925925925926,108.71622504848155,v3,3.12.0,False,l2c-ch4-v0,mfa,6A,published,True,2025-05-20 03:20:24.532000+00:00,2025-05-20 03:20:24.531000+00:00,121.15934914669374,14.768339381954611,121.14096727801069,14.754558547306116,121.17254891612892,14.785096657395355,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,,Solid waste / landfill,True,Hidden / unavailable rate,,Philippines,PHL,True,,,True,2025-04-20 03:01:56+00:00,2025-04-20 03:01:56+00:00,Saved cohort datetime fallback,30.012830231481484,9.447392895142647,>5-15°,0-2 m/s,4,4+ plumes,Not flagged offshore,2025,CM500-cda1f1e271
1f007cfa-4e96-48c1-944e-dae415857320,tan20250419t034721c00s4001-A,CH4,f40067be-dbc0-4507-8872-e9ac36213d5c,,tan,production,Tanager,,,mfa,33.232185480178586,maximum_sensitivity,9.575898930505277,,0.9259259259259259,292.59832848936145,v3,3.12.0,False,l2c-ch4-v0,mfa,6A,published,True,2025-05-19 04:20:20.608000+00:00,2025-05-19 04:20:20.606000+00:00,106.99679185865868,-6.344617012686845,106.98463200202687,-6.426773055122774,107.0934293621494,-6.318918322440865,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,,Solid waste / landfill,True,Hidden / unavailable rate,,Indonesia,IDN,True,,,True,2025-04-19 03:47:21+00:00,2025-04-19 03:47:21+00:00,Saved cohort datetime fallback,30.02291212962963,9.575898930505277,>5-15°,0-2 m/s,3,2-3 plumes,Not flagged offshore,2025,CM500-6ba45e438c
92dc5c61-b136-49b3-8bcf-2d99151cbb73,tan20250419t034721c00s4001-B,CH4,f40067be-dbc0-4507-8872-e9ac36213d5c,,tan,production,Tanager,,,mfa,33.232185480178586,maximum_sensitivity,9.575898930505277,,1.1388888888888888,300.5267271162868,v3,3.12.0,False,l2c-ch4-v0,mfa,6A,published,True,2025-05-19 04:20:20.910000+00:00,2025-05-19 04:20:20.908000+00:00,106.99789397829916,-6.349223572446341,106.98517519602174,-6.426503619965992,107.09342855061712,-6.319189531096896,0,[],True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,True,https://catalog.carbonmapper.org/l3a,,Solid waste / landfill,True,Hidden / unavailable rate,,Indonesia,IDN,True,,,True,2025-04-19 03:47:21+00:00,2025-04-19 03:47:21+00:00,Saved cohort datetime fallback,30.022915625000003,9.575898930505277,>5-15°,0-2 m/s,3,2-3 plumes,Not flagged offshore,2025,CM500-6ba45e438c
